T_REC,_modelType,JianceType,NOAA_ARS,CV0_prob,CV1_prob,CV2_prob,CV3_prob,CV4_prob,CV5_prob,CV6_prob,CV7_prob,CV8_prob,CV9_prob,Nmbr,CV_average,Class,new_noaaid,predictday
20220218,Onefitall_16,TSS,12946,0.064,0.038,0.107,0.012,0.059,0.065,0.049,0.084,0.108,0.013,12946,0.059,N,12946,20220219
20220218,Onefitall_16,TSS,12948,0.029,0.021,0.043,0.017,0.06,0.031,0.053,0.082,0.06,0.015,12948,0.041,N,12948,20220219
20220218,Onefitall_16,TSS,12950,0.033,0.018,0.048,0.007,0.025,0.025,0.026,0.057,0.067,0.009,12950,0.031,N,12950,20220219
20220219,Onefitall_16,TSS,12948,0.013,0.011,0.018,0.009,0.021,0.013,0.026,0.043,0.026,0.01,12948,0.018,N,12948,20220220
20220219,Onefitall_16,TSS,12946,0.027,0.016,0.03,0.006,0.023,0.022,0.024,0.054,0.053,0.008,12946,0.026,N,12946,20220220
20220220,Onefitall_16,TSS,12952,0.012,0.009,0.013,0.009,0.015,0.01,0.021,0.04,0.02,0.008,12952,0.015,N,12952,20220221
20220220,Onefitall_16,TSS,12948,0.017,0.014,0.018,0.007,0.021,0.018,0.024,0.045,0.03,0.009,12948,0.02,N,12948,20220221
20220221,Onefitall_16,TSS,12953,0.047,0.032,0.05,0.01,0.044,0.049,0.042,0.079,0.061,0.013,12953,0.042,N,12953,20220222
20220221,Onefitall_16,TSS,12952,0.01,0.009,0.012,0.007,0.012,0.01,0.017,0.033,0.018,0.007,12952,0.013,N,12952,20220222
20220222,Onefitall_16,TSS,12954,0.108,0.256,0.266,0.086,0.169,0.144,0.145,0.107,0.138,0.055,12954,0.147,N,12954,20220223
20220222,Onefitall_16,TSS,12953,0.088,0.058,0.157,0.028,0.101,0.105,0.079,0.102,0.136,0.019,12953,0.087,N,12953,20220223
20220223,Onefitall_16,TSS,12954,0.355,0.378,0.439,0.384,0.274,0.438,0.257,0.201,0.314,0.18,12954,0.322,N,12954,20220224
20220223,Onefitall_16,TSS,12955,0.4,0.521,0.49,0.545,0.34,0.525,0.302,0.205,0.339,0.382,12955,0.404,N,12955,20220224
20220223,Onefitall_16,TSS,12953,0.043,0.024,0.05,0.009,0.038,0.043,0.035,0.069,0.068,0.011,12953,0.039,N,12953,20220224
20220225,Onefitall_16,TSS,"12954,12955",0.31,0.19,0.243,0.486,0.274,0.323,0.229,0.225,0.279,0.308,12954,0.286,N,12955,20220226
20220226,Onefitall_16,TSS,"12954,12955",0.215,0.083,0.173,0.262,0.243,0.135,0.213,0.225,0.267,0.191,12955,0.2,N,12955,20220227
20220227,Onefitall_16,TSS,"12954,12955",0.159,0.078,0.13,0.188,0.2,0.12,0.176,0.177,0.194,0.137,12954,0.155,N,12955,20220228
20220228,Onefitall_16,TSS,"12954,12955,12956",0.34,0.261,0.231,0.472,0.313,0.35,0.261,0.242,0.301,0.345,12954,0.311,N,12956,20220301
20220301,Onefitall_16,TSS,12957,0.478,0.558,0.456,0.622,0.359,0.583,0.372,0.344,0.441,0.384,12957,0.459,C,12957,20220302
20220301,Onefitall_16,TSS,"12954,12955,12956",0.432,0.444,0.326,0.626,0.371,0.528,0.329,0.275,0.361,0.458,12956,0.415,N,12956,20220302
20220302,Onefitall_16,TSS,12958,0.411,0.306,0.492,0.231,0.265,0.394,0.22,0.262,0.419,0.134,12958,0.313,C,12958,20220303
20220302,Onefitall_16,TSS,"12954,12955,12956",0.443,0.529,0.416,0.642,0.382,0.553,0.316,0.239,0.349,0.443,12956,0.431,N,12956,20220303
20220302,Onefitall_16,TSS,12957,0.453,0.458,0.299,0.653,0.424,0.57,0.357,0.332,0.416,0.526,12957,0.448,N,12957,20220303
20220303,Onefitall_16,TSS,"12954,12955,12956",0.435,0.563,0.497,0.638,0.428,0.55,0.335,0.237,0.399,0.461,12955,0.454,N,12956,20220304
20220303,Onefitall_16,TSS,12958,0.402,0.279,0.499,0.235,0.3,0.389,0.235,0.278,0.438,0.128,12958,0.318,N,12958,20220304
20220303,Onefitall_16,TSS,12957,0.169,0.098,0.124,0.228,0.259,0.152,0.208,0.216,0.263,0.175,12957,0.189,N,12957,20220304
20220305,Onefitall_16,TSS,"12957,12961",0.905,0.871,0.818,0.882,0.807,0.817,0.671,0.726,0.813,0.901,12961,0.821,C,12957,20220306
20220305,Onefitall_16,TSS,12958,0.058,0.024,0.075,0.011,0.043,0.056,0.041,0.079,0.099,0.012,12958,0.049,N,12958,20220306
20220305,Onefitall_16,TSS,12960,0.899,0.953,0.933,0.934,0.893,0.925,0.892,0.823,0.895,0.938,12960,0.908,N,12960,20220306
20220306,Onefitall_16,TSS,12960,0.772,0.869,0.763,0.813,0.778,0.784,0.798,0.629,0.772,0.876,12960,0.785,N,12960,20220307
20220306,Onefitall_16,TSS,"12957,12961",0.57,0.55,0.41,0.599,0.478,0.529,0.39,0.407,0.502,0.588,12961,0.502,C,12961,20220307
20220306,Onefitall_16,TSS,12958,0.025,0.014,0.024,0.005,0.021,0.021,0.023,0.052,0.045,0.009,12958,0.023,N,12958,20220307
20220307,Onefitall_16,TSS,12962,0.247,0.237,0.329,0.565,0.264,0.488,0.312,0.296,0.377,0.359,12962,0.347,N,12962,20220308
20220307,Onefitall_16,TSS,"12957,12961",0.459,0.473,0.429,0.646,0.362,0.566,0.341,0.324,0.431,0.471,12957,0.45,N,12961,20220308
20220307,Onefitall_16,TSS,12960,0.497,0.575,0.385,0.607,0.556,0.258,0.584,0.392,0.508,0.705,12960,0.506,N,12960,20220308
20220308,Onefitall_16,TSS,12962,0.053,0.026,0.07,0.04,0.079,0.068,0.089,0.147,0.171,0.021,12962,0.076,N,12962,20220309
20220308,Onefitall_16,TSS,12960,0.419,0.53,0.39,0.68,0.554,0.12,0.551,0.383,0.499,0.655,12960,0.478,N,12960,20220309
20220308,Onefitall_16,TSS,"12957,12961",0.463,0.462,0.516,0.591,0.317,0.586,0.341,0.297,0.413,0.388,12957,0.437,N,12961,20220309
20220309,Onefitall_16,TSS,12962,0.032,0.021,0.036,0.013,0.041,0.027,0.046,0.097,0.083,0.018,12962,0.041,C,12962,20220310
20220309,Onefitall_16,TSS,12960,0.097,0.126,0.148,0.291,0.239,0.063,0.256,0.185,0.2,0.217,12960,0.182,N,12960,20220310
20220310,Onefitall_16,TSS,12960,0.087,0.133,0.141,0.255,0.227,0.057,0.241,0.165,0.175,0.184,12960,0.166,N,12960,20220311
20220310,Onefitall_16,TSS,12965,0.612,0.822,0.717,0.851,0.719,0.835,0.726,0.662,0.673,0.88,12965,0.749,C,12965,20220311
20220310,Onefitall_16,TSS,12962,0.034,0.025,0.045,0.018,0.055,0.032,0.062,0.117,0.108,0.022,12962,0.051,N,12962,20220311
20220311,Onefitall_16,TSS,12965,0.618,0.811,0.648,0.807,0.705,0.806,0.716,0.675,0.674,0.896,12965,0.735,C,12965,20220312
20220311,Onefitall_16,TSS,12960,0.138,0.294,0.22,0.394,0.326,0.053,0.315,0.192,0.233,0.355,12960,0.252,N,12960,20220312
20220312,Onefitall_16,TSS,12960,0.414,0.597,0.419,0.667,0.517,0.172,0.461,0.28,0.398,0.627,12960,0.455,N,12960,20220313
20220312,Onefitall_16,TSS,12965,0.638,0.744,0.573,0.742,0.649,0.748,0.667,0.637,0.651,0.884,12965,0.693,N,12965,20220313
20220313,Onefitall_16,TSS,12965,0.622,0.628,0.502,0.618,0.576,0.681,0.609,0.584,0.616,0.847,12965,0.628,M,12965,20220314
20220314,Onefitall_16,TSS,12967,0.027,0.044,0.062,0.019,0.068,0.021,0.058,0.079,0.057,0.018,12967,0.045,N,12967,20220315
20220314,Onefitall_16,TSS,12965,0.605,0.563,0.482,0.462,0.543,0.579,0.555,0.569,0.615,0.769,12965,0.574,M,12965,20220315
20220315,Onefitall_16,TSS,12967,0.014,0.012,0.015,0.01,0.02,0.011,0.024,0.047,0.022,0.01,12967,0.018,N,12967,20220316
20220315,Onefitall_16,TSS,12965,0.556,0.459,0.427,0.461,0.51,0.494,0.508,0.534,0.578,0.727,12965,0.525,N,12965,20220316
20220316,Onefitall_16,TSS,12967,0.011,0.009,0.013,0.008,0.014,0.009,0.018,0.033,0.018,0.007,12967,0.013,N,12967,20220317
20220316,Onefitall_16,TSS,12965,0.522,0.435,0.4,0.441,0.464,0.486,0.494,0.501,0.547,0.724,12965,0.501,C,12965,20220317
20220317,Onefitall_16,TSS,12967,0.011,0.009,0.013,0.007,0.013,0.009,0.018,0.032,0.018,0.007,12967,0.013,N,12967,20220318
20220317,Onefitall_16,TSS,12965,0.443,0.512,0.368,0.479,0.431,0.531,0.496,0.462,0.501,0.728,12965,0.495,N,12965,20220318
20220318,Onefitall_16,TSS,12965,0.404,0.625,0.43,0.669,0.458,0.647,0.539,0.479,0.492,0.739,12965,0.548,C,12965,20220319
20220318,Onefitall_16,TSS,12967,0.012,0.01,0.014,0.006,0.014,0.012,0.019,0.036,0.021,0.007,12967,0.015,N,12967,20220319
20220321,Onefitall_16,TSS,12972,0.048,0.04,0.052,0.017,0.064,0.057,0.057,0.093,0.064,0.018,12972,0.05,C,12972,20220322
20220322,Onefitall_16,TSS,12972,0.024,0.016,0.033,0.008,0.033,0.024,0.031,0.056,0.05,0.01,12972,0.028,N,12972,20220323
20220324,Onefitall_16,TSS,12974,0.441,0.419,0.506,0.52,0.305,0.543,0.332,0.306,0.429,0.283,12974,0.408,M,12974,20220325
20220325,Onefitall_16,TSS,12974,0.245,0.11,0.277,0.18,0.171,0.262,0.155,0.196,0.287,0.045,12974,0.192,N,12974,20220326
20220326,Onefitall_16,TSS,"12975,12976",0.94,0.941,0.936,0.964,0.922,0.946,0.907,0.904,0.906,0.966,12975,0.933,C,12975,20220327
20220326,Onefitall_16,TSS,12974,0.126,0.046,0.152,0.035,0.102,0.111,0.078,0.134,0.187,0.019,12974,0.098,N,12974,20220327
20220327,Onefitall_16,TSS,"12975,12976",0.952,0.929,0.945,0.954,0.935,0.943,0.924,0.918,0.92,0.965,12976,0.938,M,12975,20220328
20220327,Onefitall_16,TSS,12974,0.112,0.045,0.169,0.03,0.107,0.103,0.08,0.128,0.187,0.019,12974,0.097,N,12974,20220328
20220328,Onefitall_16,TSS,"12975,12976",0.911,0.854,0.826,0.871,0.865,0.902,0.856,0.891,0.849,0.959,12976,0.878,M,12975,20220329
20220328,Onefitall_16,TSS,12974,0.053,0.021,0.06,0.008,0.042,0.048,0.038,0.08,0.094,0.011,12974,0.045,N,12974,20220329
20220329,Onefitall_16,TSS,"12975,12976",0.969,0.936,0.966,0.972,0.958,0.96,0.949,0.936,0.936,0.973,12975,0.955,X,12975,20220330
20220329,Onefitall_16,TSS,12978,0.788,0.902,0.829,0.897,0.832,0.902,0.825,0.805,0.811,0.946,12978,0.853,C,12978,20220330
20220329,Onefitall_16,TSS,12977,0.02,0.015,0.019,0.005,0.017,0.017,0.021,0.039,0.03,0.008,12977,0.019,N,12977,20220330
20220329,Onefitall_16,TSS,12974,0.037,0.016,0.042,0.007,0.032,0.032,0.031,0.07,0.081,0.011,12974,0.035,N,12974,20220330
20220330,Onefitall_16,TSS,"12975,12976",0.962,0.928,0.961,0.963,0.953,0.956,0.945,0.932,0.93,0.972,12976,0.95,M,12975,20220331
20220330,Onefitall_16,TSS,12978,0.808,0.898,0.813,0.872,0.826,0.889,0.824,0.816,0.816,0.946,12978,0.85,C,12978,20220331
20220330,Onefitall_16,TSS,12980,0.013,0.01,0.015,0.005,0.013,0.011,0.018,0.031,0.021,0.006,12980,0.014,N,12980,20220331
20220331,Onefitall_16,TSS,12978,0.719,0.858,0.691,0.725,0.747,0.847,0.765,0.764,0.758,0.925,12978,0.779,C,12978,20220401
20220331,Onefitall_16,TSS,"12975,12976",0.958,0.936,0.961,0.966,0.952,0.958,0.944,0.926,0.929,0.97,12975,0.95,C,12975,20220401
20220401,Onefitall_16,TSS,"12975,12976",0.937,0.933,0.953,0.959,0.943,0.953,0.933,0.915,0.919,0.967,12976,0.941,M,12975,20220402
20220402,Onefitall_16,TSS,"12978,12981",0.793,0.72,0.677,0.551,0.746,0.724,0.726,0.806,0.785,0.846,12981,0.737,C,12981,20220403
20220402,Onefitall_16,TSS,"12975,12976,12977",0.711,0.879,0.823,0.836,0.867,0.899,0.836,0.846,0.821,0.954,12976,0.847,C,12976,20220403
20220403,Onefitall_16,TSS,"12978,12981",0.452,0.417,0.469,0.283,0.497,0.468,0.505,0.623,0.636,0.556,12978,0.49,N,12981,20220404
20220403,Onefitall_16,TSS,12983,0.265,0.214,0.392,0.151,0.207,0.308,0.175,0.164,0.284,0.056,12983,0.221,N,12983,20220404
20220403,Onefitall_16,TSS,12982,0.014,0.012,0.017,0.006,0.015,0.013,0.021,0.033,0.022,0.008,12982,0.016,C,12982,20220404
20220404,Onefitall_16,TSS,12983,0.168,0.074,0.249,0.059,0.113,0.16,0.106,0.148,0.227,0.027,12983,0.133,N,12983,20220405
20220404,Onefitall_16,TSS,12982,0.013,0.01,0.016,0.005,0.014,0.011,0.019,0.034,0.022,0.007,12982,0.015,N,12982,20220405
20220404,Onefitall_16,TSS,"12978,12981",0.471,0.408,0.465,0.273,0.489,0.439,0.504,0.605,0.629,0.531,12981,0.481,C,12981,20220405
20220405,Onefitall_16,TSS,12983,0.036,0.017,0.036,0.008,0.034,0.03,0.034,0.078,0.071,0.011,12983,0.035,N,12983,20220406
20220405,Onefitall_16,TSS,12985,0.203,0.155,0.317,0.099,0.123,0.273,0.149,0.15,0.24,0.035,12985,0.174,N,12985,20220406
20220405,Onefitall_16,TSS,"12978,12981",0.529,0.498,0.479,0.309,0.496,0.496,0.544,0.579,0.617,0.661,12981,0.52,C,12981,20220406
20220406,Onefitall_16,TSS,12983,0.023,0.013,0.022,0.007,0.024,0.019,0.027,0.062,0.05,0.011,12983,0.025,N,12983,20220407
20220406,Onefitall_16,TSS,"12978,12981",0.523,0.587,0.5,0.396,0.52,0.534,0.58,0.585,0.623,0.763,12981,0.561,N,12981,20220407
20220406,Onefitall_16,TSS,12985,0.028,0.015,0.026,0.007,0.026,0.025,0.029,0.062,0.052,0.01,12985,0.028,C,12985,20220407
20220407,Onefitall_16,TSS,12985,0.076,0.031,0.072,0.019,0.06,0.077,0.055,0.098,0.11,0.015,12985,0.061,N,12985,20220408
20220408,Onefitall_16,TSS,12985,0.029,0.014,0.028,0.006,0.028,0.025,0.029,0.063,0.056,0.01,12985,0.028,N,12985,20220409
20220408,Onefitall_16,TSS,12983,0.366,0.335,0.428,0.364,0.248,0.449,0.266,0.273,0.392,0.154,12983,0.327,N,12983,20220409
20220409,Onefitall_16,TSS,12985,0.037,0.016,0.039,0.007,0.032,0.032,0.031,0.071,0.076,0.01,12985,0.035,N,12985,20220410
20220414,Onefitall_16,TSS,12989,0.024,0.015,0.023,0.006,0.022,0.019,0.025,0.052,0.044,0.009,12989,0.023,N,12989,20220415
20220415,Onefitall_16,TSS,12989,0.03,0.02,0.036,0.006,0.025,0.025,0.027,0.054,0.053,0.009,12989,0.028,N,12989,20220416
20220415,Onefitall_16,TSS,12990,0.016,0.014,0.02,0.006,0.022,0.015,0.023,0.046,0.033,0.008,12990,0.02,N,12990,20220416
20220416,Onefitall_16,TSS,12989,0.026,0.02,0.028,0.006,0.023,0.023,0.025,0.052,0.043,0.009,12989,0.025,N,12989,20220417
20220416,Onefitall_16,TSS,12991,0.086,0.129,0.225,0.038,0.119,0.096,0.104,0.097,0.129,0.022,12991,0.104,N,12991,20220417
20220416,Onefitall_16,TSS,12990,0.028,0.021,0.034,0.009,0.035,0.027,0.034,0.063,0.048,0.011,12990,0.031,N,12990,20220417
20220417,Onefitall_16,TSS,12991,0.015,0.015,0.027,0.007,0.026,0.014,0.026,0.046,0.037,0.008,12991,0.022,N,12991,20220418
20220417,Onefitall_16,TSS,12990,0.026,0.022,0.037,0.011,0.042,0.028,0.039,0.068,0.052,0.012,12990,0.033,N,12990,20220418
20220418,Onefitall_16,TSS,"12993,12994",0.712,0.891,0.867,0.874,0.893,0.917,0.852,0.876,0.839,0.959,12994,0.868,M,12994,20220419
20220418,Onefitall_16,TSS,12991,0.015,0.012,0.018,0.008,0.022,0.013,0.025,0.05,0.029,0.009,12991,0.02,N,12991,20220419
20220418,Onefitall_16,TSS,12990,0.153,0.135,0.255,0.08,0.177,0.181,0.114,0.132,0.2,0.034,12990,0.146,N,12990,20220419
20220419,Onefitall_16,TSS,"12993,12994",0.87,0.909,0.927,0.923,0.923,0.941,0.909,0.907,0.886,0.967,12993,0.916,C,12994,20220420
20220419,Onefitall_16,TSS,12991,0.011,0.01,0.014,0.007,0.014,0.011,0.019,0.033,0.019,0.008,12991,0.014,N,12991,20220420
20220421,Onefitall_16,TSS,"12993,12994",0.733,0.831,0.817,0.615,0.856,0.867,0.838,0.873,0.835,0.939,12994,0.82,M,12993,20220422
20220421,Onefitall_16,TSS,12995,0.647,0.739,0.643,0.788,0.63,0.585,0.6,0.363,0.543,0.718,12995,0.625,N,12995,20220422
20220421,Onefitall_16,TSS,12991,0.09,0.031,0.08,0.023,0.068,0.09,0.062,0.109,0.119,0.015,12991,0.068,N,12991,20220422
20220422,Onefitall_16,TSS,"12993,12994",0.626,0.767,0.729,0.437,0.77,0.787,0.761,0.838,0.795,0.882,12994,0.739,C,12993,20220423
20220422,Onefitall_16,TSS,"12995,12996",0.771,0.747,0.775,0.84,0.666,0.838,0.619,0.523,0.687,0.772,12996,0.723,N,12996,20220423
20220422,Onefitall_16,TSS,12991,0.041,0.018,0.039,0.012,0.04,0.038,0.039,0.082,0.087,0.012,12991,0.04,N,12991,20220423
20220423,Onefitall_16,TSS,"12993,12994,12995,12996",0.63,0.674,0.727,0.63,0.752,0.772,0.765,0.851,0.769,0.922,12994,0.749,C,12993,20220424
20220423,Onefitall_16,TSS,12991,0.102,0.046,0.122,0.03,0.07,0.113,0.076,0.13,0.174,0.017,12991,0.088,N,12991,20220424
20220424,Onefitall_16,TSS,"12993,12994,12995,12996",0.629,0.671,0.719,0.617,0.746,0.758,0.759,0.849,0.768,0.92,12994,0.743,M,12995,20220425
20220425,Onefitall_16,TSS,12997,0.172,0.088,0.235,0.106,0.111,0.229,0.13,0.155,0.222,0.029,12997,0.147,N,12997,20220426
20220425,Onefitall_16,TSS,"12993,12994,12995,12996",0.637,0.703,0.724,0.621,0.764,0.763,0.765,0.845,0.777,0.926,12995,0.752,C,12994,20220426
20220426,Onefitall_16,TSS,"12993,12994,12995,12996",0.666,0.76,0.747,0.672,0.808,0.788,0.788,0.845,0.795,0.939,12996,0.78,C,12995,20220427
20220426,Onefitall_16,TSS,12997,0.099,0.039,0.106,0.028,0.072,0.102,0.066,0.113,0.133,0.016,12997,0.077,N,12997,20220427
20220428,Onefitall_16,TSS,13000,0.056,0.035,0.097,0.011,0.038,0.049,0.039,0.071,0.091,0.011,13000,0.049,N,13000,20220429
20220428,Onefitall_16,TSS,12997,0.089,0.031,0.103,0.018,0.067,0.089,0.061,0.104,0.127,0.014,12997,0.07,N,12997,20220429
20220428,Onefitall_16,TSS,12999,0.239,0.115,0.21,0.366,0.247,0.252,0.223,0.25,0.325,0.19,12999,0.241,N,12999,20220429
20220430,Onefitall_16,TSS,12999,0.093,0.033,0.091,0.074,0.143,0.071,0.114,0.139,0.176,0.039,12999,0.097,N,12999,20220501
20220430,Onefitall_16,TSS,12997,0.062,0.027,0.064,0.013,0.051,0.058,0.046,0.092,0.111,0.014,12997,0.053,N,12997,20220501
20220430,Onefitall_16,TSS,13001,0.366,0.472,0.465,0.53,0.379,0.44,0.291,0.209,0.375,0.362,13001,0.388,N,13001,20220501
20220501,Onefitall_16,TSS,13001,0.142,0.214,0.267,0.211,0.24,0.154,0.18,0.142,0.218,0.107,13001,0.187,N,13001,20220502
20220501,Onefitall_16,TSS,12999,0.107,0.043,0.092,0.071,0.131,0.086,0.109,0.135,0.161,0.034,12999,0.096,N,12999,20220502
20220502,Onefitall_16,TSS,12999,0.294,0.174,0.243,0.371,0.246,0.317,0.199,0.218,0.288,0.153,12999,0.25,N,12999,20220503
20220502,Onefitall_16,TSS,13001,0.051,0.091,0.134,0.052,0.136,0.034,0.112,0.103,0.117,0.036,13001,0.086,N,13001,20220503
20220502,Onefitall_16,TSS,12997,0.216,0.143,0.334,0.065,0.11,0.26,0.142,0.171,0.282,0.027,12997,0.175,N,12997,20220503
20220503,Onefitall_16,TSS,12999,0.351,0.305,0.374,0.431,0.259,0.445,0.253,0.23,0.315,0.187,12999,0.314,N,12999,20220504
20220503,Onefitall_16,TSS,13001,0.057,0.155,0.16,0.075,0.162,0.031,0.134,0.107,0.127,0.056,13001,0.106,N,13001,20220504
20220504,Onefitall_16,TSS,13004,0.937,0.967,0.922,0.928,0.905,0.767,0.897,0.824,0.896,0.956,13004,0.899,C,13004,20220505
20220504,Onefitall_16,TSS,13001,0.061,0.219,0.179,0.092,0.187,0.035,0.151,0.112,0.132,0.075,13001,0.124,N,13001,20220505
20220505,Onefitall_16,TSS,13001,0.098,0.35,0.254,0.151,0.245,0.06,0.193,0.126,0.17,0.137,13001,0.178,N,13001,20220506
20220505,Onefitall_16,TSS,13004,0.767,0.894,0.739,0.746,0.768,0.821,0.849,0.597,0.783,0.895,13004,0.785,C,13004,20220506
20220506,Onefitall_16,TSS,13004,0.804,0.907,0.781,0.692,0.78,0.892,0.835,0.68,0.815,0.907,13004,0.809,N,13004,20220507
20220506,Onefitall_16,TSS,13006,0.487,0.703,0.495,0.741,0.47,0.671,0.536,0.485,0.523,0.773,13006,0.588,C,13006,20220507
20220506,Onefitall_16,TSS,13001,0.23,0.497,0.399,0.332,0.344,0.21,0.262,0.161,0.278,0.281,13001,0.299,N,13001,20220507
20220507,Onefitall_16,TSS,13006,0.844,0.845,0.846,0.916,0.77,0.868,0.735,0.738,0.804,0.912,13006,0.827,N,13006,20220508
20220507,Onefitall_16,TSS,13004,0.861,0.921,0.825,0.802,0.769,0.914,0.816,0.73,0.775,0.929,13004,0.834,C,13004,20220508
20220508,Onefitall_16,TSS,13006,0.53,0.488,0.504,0.643,0.526,0.557,0.52,0.544,0.596,0.804,13006,0.571,C,13006,20220509
20220509,Onefitall_16,TSS,13006,0.48,0.386,0.414,0.453,0.478,0.426,0.458,0.525,0.557,0.729,13006,0.49,X,13006,20220510
20220510,Onefitall_16,TSS,13006,0.572,0.492,0.504,0.514,0.585,0.516,0.549,0.621,0.649,0.809,13006,0.581,C,13006,20220511
20220510,Onefitall_16,TSS,13007,0.709,0.818,0.65,0.868,0.596,0.811,0.622,0.498,0.556,0.811,13007,0.693,M,13007,20220511
20220511,Onefitall_16,TSS,13006,0.487,0.406,0.416,0.421,0.491,0.422,0.478,0.54,0.567,0.723,13006,0.495,C,13006,20220512
20220511,Onefitall_16,TSS,13007,0.779,0.862,0.608,0.844,0.692,0.833,0.713,0.633,0.652,0.912,13007,0.752,C,13007,20220512
20220512,Onefitall_16,TSS,13006,0.444,0.377,0.368,0.396,0.426,0.392,0.456,0.486,0.515,0.7,13006,0.455,N,13006,20220513
20220512,Onefitall_16,TSS,13007,0.965,0.946,0.949,0.963,0.934,0.949,0.917,0.912,0.928,0.965,13007,0.942,C,13007,20220513
20220513,Onefitall_16,TSS,13007,0.859,0.833,0.695,0.778,0.784,0.814,0.766,0.788,0.782,0.921,13007,0.801,N,13007,20220514
20220513,Onefitall_16,TSS,13006,0.435,0.481,0.401,0.43,0.445,0.438,0.497,0.516,0.537,0.741,13006,0.492,C,13006,20220514
20220513,Onefitall_16,TSS,13008,0.015,0.011,0.016,0.005,0.018,0.013,0.021,0.039,0.028,0.007,13008,0.017,N,13008,20220514
20220514,Onefitall_16,TSS,13010,0.428,0.665,0.505,0.746,0.455,0.699,0.543,0.46,0.501,0.733,13010,0.573,N,13010,20220515
20220514,Onefitall_16,TSS,13006,0.293,0.396,0.311,0.305,0.329,0.344,0.416,0.428,0.442,0.554,13006,0.381,N,13006,20220515
20220514,Onefitall_16,TSS,"13007,13012",0.549,0.524,0.477,0.392,0.529,0.601,0.548,0.589,0.617,0.718,13007,0.554,N,13012,20220515
20220515,Onefitall_16,TSS,13011,0.187,0.243,0.283,0.261,0.172,0.359,0.22,0.245,0.299,0.119,13011,0.238,N,13011,20220516
20220515,Onefitall_16,TSS,13010,0.341,0.452,0.325,0.459,0.362,0.457,0.434,0.399,0.461,0.608,13010,0.429,C,13010,20220516
20220515,Onefitall_16,TSS,"13007,13012",0.512,0.47,0.449,0.331,0.489,0.537,0.521,0.558,0.594,0.661,13007,0.512,N,13012,20220516
20220516,Onefitall_16,TSS,"13007,13012",0.5,0.442,0.414,0.33,0.44,0.503,0.491,0.499,0.558,0.652,13007,0.482,C,13007,20220517
20220516,Onefitall_16,TSS,13010,0.215,0.114,0.196,0.165,0.24,0.219,0.279,0.286,0.368,0.234,13010,0.231,C,13010,20220517
20220516,Onefitall_16,TSS,13013,0.026,0.015,0.024,0.005,0.021,0.023,0.025,0.053,0.041,0.009,13013,0.024,N,13013,20220517
20220517,Onefitall_16,TSS,"13011,13014,13015,13017",0.794,0.771,0.788,0.841,0.834,0.813,0.801,0.833,0.816,0.938,13014,0.822,M,13014,20220518
20220517,Onefitall_16,TSS,13010,0.114,0.049,0.13,0.081,0.175,0.119,0.186,0.227,0.3,0.076,13010,0.145,N,13010,20220518
20220517,Onefitall_16,TSS,"13007,13012",0.461,0.469,0.389,0.335,0.424,0.439,0.483,0.478,0.534,0.643,13007,0.465,C,13007,20220518
20220518,Onefitall_16,TSS,13016,0.644,0.702,0.666,0.752,0.552,0.717,0.459,0.362,0.548,0.636,13016,0.603,N,13016,20220519
20220518,Onefitall_16,TSS,"13011,13014,13015,13017",0.901,0.756,0.911,0.893,0.91,0.887,0.893,0.905,0.892,0.96,13014,0.89,M,13014,20220519
20220518,Onefitall_16,TSS,13010,0.067,0.037,0.088,0.048,0.141,0.074,0.137,0.208,0.248,0.038,13010,0.108,C,13010,20220519
20220519,Onefitall_16,TSS,"13011,13014,13015,13017",0.943,0.735,0.954,0.906,0.943,0.919,0.932,0.927,0.924,0.967,13014,0.915,M,13014,20220520
20220519,Onefitall_16,TSS,13010,0.076,0.04,0.098,0.054,0.151,0.083,0.15,0.214,0.267,0.043,13010,0.117,C,13010,20220520
20220519,Onefitall_16,TSS,13018,0.022,0.016,0.021,0.006,0.021,0.02,0.025,0.05,0.035,0.01,13018,0.022,N,13018,20220520
20220519,Onefitall_16,TSS,13016,0.371,0.358,0.402,0.435,0.296,0.448,0.236,0.208,0.321,0.199,13016,0.327,N,13016,20220520
20220520,Onefitall_16,TSS,13010,0.166,0.108,0.185,0.122,0.242,0.178,0.247,0.286,0.369,0.14,13010,0.204,C,13010,20220521
20220520,Onefitall_16,TSS,"13011,13014,13015,13017",0.939,0.698,0.945,0.863,0.939,0.9,0.925,0.929,0.921,0.967,13017,0.902,C,13014,20220521
20220520,Onefitall_16,TSS,13016,0.032,0.018,0.034,0.013,0.042,0.027,0.041,0.071,0.064,0.015,13016,0.035,N,13016,20220521
20220521,Onefitall_16,TSS,"13011,13014,13015,13017",0.94,0.736,0.95,0.862,0.939,0.914,0.93,0.925,0.923,0.965,13011,0.908,C,13017,20220522
20220521,Onefitall_16,TSS,13016,0.05,0.03,0.059,0.012,0.057,0.044,0.047,0.082,0.082,0.013,13016,0.047,N,13016,20220522
20220521,Onefitall_16,TSS,13019,0.27,0.352,0.372,0.589,0.285,0.522,0.35,0.317,0.406,0.38,13019,0.384,C,13019,20220522
20220521,Onefitall_16,TSS,13010,0.175,0.124,0.184,0.131,0.223,0.195,0.259,0.278,0.358,0.187,13010,0.211,N,13010,20220522
