T_REC,_modelType,JianceType,NOAA_ARS,CV0_prob,CV1_prob,CV2_prob,CV3_prob,CV4_prob,CV5_prob,CV6_prob,CV7_prob,CV8_prob,CV9_prob,Nmbr,CV_average,Class,new_noaaid,predictday
20220218,Onefitall_26,TSS,12946,0.044,0.062,0.049,0.014,0.055,0.075,0.029,0.099,0.06,0.025,12946,0.051,N,12946,20220219
20220218,Onefitall_26,TSS,12948,0.03,0.065,0.03,0.019,0.064,0.061,0.027,0.11,0.047,0.024,12948,0.047,N,12948,20220219
20220218,Onefitall_26,TSS,12950,0.035,0.053,0.035,0.01,0.044,0.058,0.024,0.099,0.048,0.018,12950,0.042,N,12950,20220219
20220219,Onefitall_26,TSS,12948,0.013,0.041,0.011,0.006,0.039,0.026,0.014,0.105,0.021,0.01,12948,0.028,N,12948,20220220
20220219,Onefitall_26,TSS,12946,0.024,0.044,0.021,0.006,0.036,0.042,0.017,0.091,0.033,0.012,12946,0.032,N,12946,20220220
20220220,Onefitall_26,TSS,12952,0.01,0.032,0.01,0.004,0.028,0.019,0.011,0.082,0.017,0.007,12952,0.022,N,12952,20220221
20220220,Onefitall_26,TSS,12948,0.022,0.046,0.018,0.006,0.041,0.038,0.018,0.098,0.031,0.011,12948,0.032,N,12948,20220221
20220221,Onefitall_26,TSS,12953,0.027,0.045,0.027,0.008,0.039,0.046,0.02,0.082,0.038,0.013,12953,0.034,N,12953,20220222
20220221,Onefitall_26,TSS,12952,0.012,0.037,0.011,0.004,0.031,0.024,0.013,0.091,0.019,0.008,12952,0.025,N,12952,20220222
20220222,Onefitall_26,TSS,12954,0.121,0.155,0.252,0.157,0.141,0.195,0.128,0.155,0.164,0.147,12954,0.161,N,12954,20220223
20220222,Onefitall_26,TSS,12953,0.062,0.08,0.079,0.032,0.075,0.107,0.044,0.114,0.087,0.046,12953,0.072,N,12953,20220223
20220223,Onefitall_26,TSS,12954,0.199,0.141,0.285,0.258,0.143,0.26,0.146,0.148,0.224,0.174,12954,0.197,N,12954,20220224
20220223,Onefitall_26,TSS,12955,0.25,0.179,0.413,0.42,0.178,0.322,0.217,0.167,0.279,0.29,12955,0.271,N,12955,20220224
20220223,Onefitall_26,TSS,12953,0.036,0.057,0.035,0.011,0.05,0.064,0.026,0.101,0.05,0.019,12953,0.044,N,12953,20220224
20220225,Onefitall_26,TSS,"12954,12955",0.178,0.166,0.169,0.279,0.17,0.234,0.125,0.186,0.175,0.186,12954,0.186,N,12955,20220226
20220226,Onefitall_26,TSS,"12954,12955",0.109,0.152,0.083,0.145,0.164,0.163,0.081,0.218,0.13,0.105,12955,0.135,N,12955,20220227
20220227,Onefitall_26,TSS,"12954,12955",0.096,0.14,0.08,0.12,0.144,0.147,0.077,0.196,0.11,0.09,12954,0.12,N,12955,20220228
20220228,Onefitall_26,TSS,"12954,12955,12956",0.231,0.22,0.19,0.357,0.223,0.286,0.176,0.24,0.218,0.233,12954,0.237,N,12956,20220301
20220301,Onefitall_26,TSS,12957,0.376,0.217,0.328,0.455,0.227,0.426,0.265,0.206,0.357,0.326,12957,0.318,C,12957,20220302
20220301,Onefitall_26,TSS,"12954,12955,12956",0.316,0.247,0.269,0.51,0.254,0.366,0.253,0.242,0.285,0.336,12956,0.307,N,12956,20220302
20220302,Onefitall_26,TSS,12958,0.178,0.11,0.205,0.083,0.105,0.203,0.082,0.136,0.182,0.095,12958,0.137,C,12958,20220303
20220302,Onefitall_26,TSS,"12954,12955,12956",0.311,0.227,0.346,0.528,0.229,0.359,0.252,0.207,0.3,0.337,12956,0.309,N,12956,20220303
